"","Hub","ID","Animal.Sex","Animal.Length..m.","Date","Date.and.Time..UTC."
"4698","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 2:57"
"4699","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 2:58"
"4700","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 2:58"
"4701","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 2:59"
"4702","aquaHub-660298","9001-26756","Male",1.6,2025-09-18,"2025-09-18 3:01"
"4703","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:01"
"4704","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:03"
"4705","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:04"
"4706","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:05"
"4707","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:07"
"4708","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:08"
"4709","aquaHub-660298","9001-26756","Male",1.6,2025-09-18,"2025-09-18 3:08"
"4710","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:09"
"4711","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:09"
"4712","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:10"
"4713","aquaHub-660298","9001-26756","Male",1.6,2025-09-18,"2025-09-18 3:11"
"4714","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:13"
"4715","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:14"
"4716","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:15"
"4717","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:16"
"4718","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:17"
"4719","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:19"
"4720","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:19"
"4721","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:19"
"4722","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:22"
"4723","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:22"
"4724","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:24"
"4725","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:24"
"4726","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:25"
"4727","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:26"
"4728","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:28"
"4729","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:29"
"4730","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:30"
"4731","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:31"
"4732","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:31"
"4733","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:32"
"4734","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:34"
"4735","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 3:36"
"4736","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:37"
"4737","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:38"
"4738","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 3:40"
"4739","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:40"
"4740","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 3:42"
"4741","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:48"
"4742","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:48"
"4743","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:50"
"4744","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:51"
"4745","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:52"
"4746","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:53"
"4747","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:56"
"4748","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 3:58"
"4749","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 3:59"
"4750","aquaHub-660247","9001-43284","Male",166,2025-09-18,"2025-09-18 4:01"
"4751","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:03"
"4752","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 4:05"
"4753","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 4:05"
"4754","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 4:07"
"4755","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 4:07"
"4756","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:08"
"4757","aquaHub-660247","9001-43284","Male",166,2025-09-18,"2025-09-18 4:08"
"4758","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 4:08"
"4759","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:12"
"4760","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 4:13"
"4761","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 4:15"
"4762","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:16"
"4763","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:18"
"4764","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 4:19"
"4765","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 4:19"
"4766","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:19"
"4767","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 4:21"
"4768","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:22"
"4769","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 4:22"
"4770","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 4:23"
"4771","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:31"
"4772","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:33"
"4773","aquaHub-660273","9001-52022","Male",1.6,2025-09-18,"2025-09-18 4:36"
"4774","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:36"
"4775","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:38"
"4776","aquaHub-660273","9001-52022","Male",1.6,2025-09-18,"2025-09-18 4:40"
"4777","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:41"
"4778","aquaHub-660273","9001-52022","Male",1.6,2025-09-18,"2025-09-18 4:42"
"4779","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:43"
"4780","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:45"
"4781","aquaHub-660247","9001-43149","Male",165,2025-09-18,"2025-09-18 4:46"
"4782","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:48"
"4783","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:50"
"4784","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:52"
"4785","aquaHub-660298","9001-26747","Male",1.4,2025-09-18,"2025-09-18 4:55"
"4786","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 4:56"
"4787","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:00"
"4788","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 5:02"
"4789","aquaHub-660298","9001-26747","Male",1.4,2025-09-18,"2025-09-18 5:05"
"4790","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:08"
"4791","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:10"
"4792","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:16"
"4793","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:20"
"4794","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:23"
"4795","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:28"
"4796","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:29"
"4797","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 5:31"
"4798","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:34"
"4799","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:38"
"4800","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 5:38"
"4801","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:40"
"4802","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:42"
"4803","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:43"
"4804","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:44"
"4805","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:45"
"4806","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 5:45"
"4807","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:46"
"4808","aquaHub-660298","9001-52029","Male",1.5,2025-09-18,"2025-09-18 5:48"
"4809","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:49"
"4810","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 5:51"
"4811","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 5:56"
"4812","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 5:59"
"4813","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 5:59"
"4814","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 6:00"
"4815","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:01"
"4816","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 6:01"
"4817","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 6:03"
"4818","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:03"
"4819","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 6:05"
"4820","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:05"
"4821","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 6:06"
"4822","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 6:07"
"4823","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:07"
"4824","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 6:07"
"4825","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 6:09"
"4826","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:09"
"4827","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:10"
"4828","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:12"
"4829","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 6:16"
"4830","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:22"
"4831","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:28"
"4832","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:32"
"4833","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:37"
"4834","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:39"
"4835","aquaHub-660298","9001-26747","Male",1.4,2025-09-18,"2025-09-18 6:40"
"4836","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 6:46"
"4837","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 7:00"
"4838","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 7:04"
"4839","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 7:07"
"4840","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:07"
"4841","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:09"
"4842","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:14"
"4843","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:19"
"4844","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 7:32"
"4845","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:38"
"4846","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:41"
"4847","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:46"
"4848","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 7:49"
"4849","aquaHub-660298","9001-52031","Male",1.6,2025-09-18,"2025-09-18 7:50"
"4850","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 7:52"
"4851","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 8:28"
"4852","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:35"
"4853","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:42"
"4854","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:45"
"4855","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:47"
"4856","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:51"
"4857","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:53"
"4858","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:56"
"4859","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:57"
"4860","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 8:59"
"4861","aquaHub-660143","9001-43287","Female",201,2025-09-18,"2025-09-18 9:01"
"4862","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:05"
"4863","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:13"
"4864","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:17"
"4865","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:19"
"4866","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:22"
"4867","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:24"
"4868","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:25"
"4869","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:26"
"4870","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:27"
"4871","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:28"
"4872","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:30"
"4873","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 9:30"
"4874","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:31"
"4875","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:33"
"4876","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:34"
"4877","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:35"
"4878","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:36"
"4879","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:38"
"4880","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:39"
"4881","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:41"
"4882","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:41"
"4883","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:44"
"4884","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 9:45"
"4885","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:46"
"4886","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:46"
"4887","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 9:47"
"4888","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:48"
"4889","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:49"
"4890","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:52"
"4891","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:53"
"4892","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:55"
"4893","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 9:57"
"4894","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 9:57"
"4895","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 10:00"
"4896","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 10:05"
"4897","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:06"
"4898","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:08"
"4899","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:10"
"4900","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:11"
"4901","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:13"
"4902","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:15"
"4903","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:19"
"4904","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:21"
"4905","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:22"
"4906","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:24"
"4907","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:31"
"4908","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:33"
"4909","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:35"
"4910","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:39"
"4911","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:41"
"4912","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:43"
"4913","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:45"
"4914","aquaHub-660247","9001-43149","Male",165,2025-09-18,"2025-09-18 10:46"
"4915","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:48"
"4916","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:51"
"4917","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 10:58"
"4918","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:08"
"4919","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:08"
"4920","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:10"
"4921","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:11"
"4922","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:14"
"4923","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:14"
"4924","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:16"
"4925","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:21"
"4926","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:23"
"4927","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:24"
"4928","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:25"
"4929","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:27"
"4930","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:29"
"4931","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:30"
"4932","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:31"
"4933","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:31"
"4934","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:32"
"4935","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:33"
"4936","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:34"
"4937","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:36"
"4938","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:37"
"4939","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:39"
"4940","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:39"
"4941","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:41"
"4942","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:42"
"4943","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:42"
"4944","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:43"
"4945","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:44"
"4946","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:46"
"4947","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:48"
"4948","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 11:50"
"4949","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:51"
"4950","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:52"
"4951","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:54"
"4952","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:56"
"4953","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 11:58"
"4954","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 11:58"
"4955","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:00"
"4956","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:02"
"4957","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 12:03"
"4958","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 12:04"
"4959","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:05"
"4960","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 12:06"
"4961","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:06"
"4962","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 12:07"
"4963","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:09"
"4964","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:10"
"4965","aquaHub-660298","9001-52039","Male",170,2025-09-18,"2025-09-18 12:11"
"4966","aquaHub-660298","9001-52036","Male",161,2025-09-18,"2025-09-18 12:12"
"4967","aquaHub-660298","9001-16704","Unknown",2.1,2025-09-18,"2025-09-18 12:13"
